date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:05	240/240	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:03%20GMT	http://www.warpedcigars.com/img/cigar-brands/4/logo.gif	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/4/logo.gif	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:06	16081/16081	---M--	200	added ('OK')	image/gif	etag:%223ed1-58c149c6555c9%22	https://www.warpedcigars.com/img/cigar-brands/4/logo.gif	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/4/logo.gif	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:07	238/238	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:06%20GMT	http://www.warpedcigars.com/img/cigar-brands/4/10.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/4/10.266.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:08	245/245	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:07%20GMT	http://www.warpedcigars.com/img/cigar-brands/4/10-mobile.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/4/10-mobile.png	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:09	207611/207611	---M--	200	added ('OK')	image/png	etag:%2232afb-58c149c401aad%22	https://www.warpedcigars.com/img/cigar-brands/4/10.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/4/10.png	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:10	240/240	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:09%20GMT	http://www.warpedcigars.com/img/cigar-brands/4/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/4/info.26a.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:10	72917/72917	---M--	200	added ('OK')	image/png	etag:%2211cd5-58c149c01f8aa%22	https://www.warpedcigars.com/img/cigar-brands/4/10-mobile.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/4/10-mobile.png	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:12	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:11%20GMT	http://www.warpedcigars.com/cigar-brands/4/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/4/info.26c.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:12	59020/59020	---M--	200	added ('OK')	image/jpeg	etag:%22e68c-58c149c56cf17%22	https://www.warpedcigars.com/img/cigar-brands/4/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/cigar-brands/4/info.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:13	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:13%20GMT	https://www.warpedcigars.com/cigar-brands/4/info.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/4/info.26d.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:14	234/234	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:13%20GMT	http://www.warpedcigars.com/cigar-brands/4/10.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/4/10.png	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:14	10713/10713	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:13%20GMT	https://www.warpedcigars.com/cigar-brands/4/10.png	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/4/10.png	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:14	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/7/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/7/main.270.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:14	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:14%20GMT	https://www.warpedcigars.com/cigar-brands/7/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/7/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:15	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:14%20GMT	http://www.warpedcigars.com/cigar-brands/5/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/5/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:15	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:14%20GMT	https://www.warpedcigars.com/cigar-brands/5/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/5/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:15	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:15%20GMT	http://www.warpedcigars.com/cigar-brands/3/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/3/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:15	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/cigar-brands/3/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/3/main.275.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:15	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/8/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/8/main.276.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:15	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/cigar-brands/8/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/8/main.277.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:15	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/cigar-brands/6/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/main.278.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:16	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:15%20GMT	https://www.warpedcigars.com/cigar-brands/6/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/6/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:16	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:15%20GMT	http://www.warpedcigars.com/cigar-brands/9/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:16	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:16%20GMT	https://www.warpedcigars.com/cigar-brands/9/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/9/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:17	236/236	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:16%20GMT	http://www.warpedcigars.com/cigar-brands/2/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:17	10715/10715	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:16%20GMT	https://www.warpedcigars.com/cigar-brands/2/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/cigar-brands/2/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:18	221/221	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:17%20GMT	http://www.warpedcigars.com/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/main.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:18	0/-1	---M--	302	error ('')			https://www.warpedcigars.com/main.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/main.27f.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:18	0/-1	---M--	302	error ('')			http://www.warpedcigars.com/gallery-mobile.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/gallery-mobile.280.delayed	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:18	0/0	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:17%20GMT	https://www.warpedcigars.com/gallery-mobile.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/gallery-mobile.jpg	(from https://www.warpedcigars.com/cigar-brands/la-relatos)
12:25:19	91667/91667	---M--	200	added ('OK')	image/jpeg	etag:%2216613-58c1499cf2cac%22	https://www.warpedcigars.com/img/blog/thumb.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/thumb.jpg	(from https://www.warpedcigars.com/css/blog.css)
12:25:20	12293/12293	---M--	200	added ('OK')	image/svg+xml	etag:%223005-58c14bae77620%22	https://www.warpedcigars.com/img/blog-footer-logo.svg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog-footer-logo.svg	(from https://www.warpedcigars.com/css/blog.css)
12:25:21	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:20%20GMT	http://www.warpedcigars.com/css/global.css?6727466	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global.2842ad1.delayed	(from https://www.warpedcigars.com/blog/category/cigars)
12:25:22	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?6727466	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global2ad1.css	(from https://www.warpedcigars.com/blog/category/cigars)
12:25:22	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:22%20GMT	http://www.warpedcigars.com/css/global.css?6462580	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global.286a0af.delayed	(from https://www.warpedcigars.com/blog/category/news)
12:25:24	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?6462580	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/globala0af.css	(from https://www.warpedcigars.com/blog/category/news)
12:25:24	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:22%20GMT	http://www.warpedcigars.com/css/global.css?7652285	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/globald5b1.css	(from https://www.warpedcigars.com/blog/sky-flower-2019-retailers)
12:25:26	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?7652285	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/globald5b1.css	(from https://www.warpedcigars.com/blog/sky-flower-2019-retailers)
12:25:26	233/233	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:25%20GMT	http://www.warpedcigars.com/css/blog-post.css?v1	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/blog-post.28a6654.delayed	(from https://www.warpedcigars.com/blog/sky-flower-2019-retailers)
12:25:27	9560/9560	---M--	200	added ('OK')	text/css	etag:%222558-591aae8e266c6%22	https://www.warpedcigars.com/css/blog-post.css?v1	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/blog-post6654.css	(from https://www.warpedcigars.com/blog/sky-flower-2019-retailers)
12:25:27	231/231	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:26%20GMT	http://www.warpedcigars.com/js/blog-post.js?v1	D:/Desktop/Dela%20Divine/www.warpedcigars.com/js/blog-post6654.js	(from https://www.warpedcigars.com/blog/sky-flower-2019-retailers)
12:25:27	6984/6984	---M--	200	added ('OK')	application/javascript	etag:%221b48-591aae8f2f115%22	https://www.warpedcigars.com/js/blog-post.js?v1	D:/Desktop/Dela%20Divine/www.warpedcigars.com/js/blog-post6654.js	(from https://www.warpedcigars.com/blog/sky-flower-2019-retailers)
12:25:28	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:27%20GMT	http://www.warpedcigars.com/css/global.css?3326712	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global8524.css	(from https://www.warpedcigars.com/blog/frequently-asked)
12:25:29	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?3326712	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global8524.css	(from https://www.warpedcigars.com/blog/frequently-asked)
12:25:29	231/231	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:28%20GMT	http://www.warpedcigars.com/img/blog/6/top.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/6/top.jpg	(from https://www.warpedcigars.com/blog/frequently-asked)
12:25:31	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:30%20GMT	http://www.warpedcigars.com/css/global.css?5844940	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global.29296e2.delayed	(from https://www.warpedcigars.com/blog/return-from-tabsa)
12:25:32	378492/378492	---M--	200	added ('OK')	image/jpeg	etag:%225c67c-58eac2764cc0e%22	https://www.warpedcigars.com/img/blog/6/top.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/6/top.jpg	(from https://www.warpedcigars.com/blog/frequently-asked)
12:25:34	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?5844940	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global96e2.css	(from https://www.warpedcigars.com/blog/return-from-tabsa)
12:25:34	231/231	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:33%20GMT	http://www.warpedcigars.com/img/blog/5/top.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/5/top.294.delayed	(from https://www.warpedcigars.com/blog/return-from-tabsa)
12:25:37	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:36%20GMT	http://www.warpedcigars.com/css/global.css?4097499	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global.296de33.delayed	(from https://www.warpedcigars.com/blog/holiday-excitement-lirio-rojo)
12:25:41	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?4097499	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/globalde33.css	(from https://www.warpedcigars.com/blog/holiday-excitement-lirio-rojo)
12:25:41	231/231	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:39%20GMT	http://www.warpedcigars.com/img/blog/4/top.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/4/top.298.delayed	(from https://www.warpedcigars.com/blog/holiday-excitement-lirio-rojo)
12:25:45	235/235	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:44%20GMT	http://www.warpedcigars.com/css/global.css?3038914	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/global.29adcb0.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:25:50	40211/40211	---M--	200	added ('OK')	text/css	etag:%229d13-59456084fb32c%22	https://www.warpedcigars.com/css/global.css?3038914	D:/Desktop/Dela%20Divine/www.warpedcigars.com/css/globaldcb0.css	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:25:50	231/231	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:47%20GMT	http://www.warpedcigars.com/img/blog/1/top.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/top.29c.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:25:50	890444/890444	---M--	200	added ('OK')	image/jpeg	etag:%22d964c-58e974c48df31%22	https://www.warpedcigars.com/img/blog/5/top.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/5/top.jpg	(from https://www.warpedcigars.com/blog/return-from-tabsa)
12:25:53	288/288	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:51%20GMT	http://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-010506f1537952515472.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-010506f1537952515472.29e.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:25:53	524922/524922	---M--	200	added ('OK')	image/jpeg	etag:%228027a-58d2f70c18880%22	https://www.warpedcigars.com/img/blog/4/top.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/4/top.jpg	(from https://www.warpedcigars.com/blog/holiday-excitement-lirio-rojo)
12:25:53	172786/172786	---M--	200	added ('OK')	image/jpeg	etag:%222a2f2-58cf10b29a0ba%22	https://www.warpedcigars.com/img/blog/1/top.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/top.jpg	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:25:55	288/288	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:54%20GMT	http://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-c1e536010309f2025483.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-c1e536010309f2025483.2a0.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:25:56	165454/165454	---M--	200	added ('OK')	image/jpeg	etag:%222864e-58c15115d98f1%22	https://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-010506f1537952515472.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-010506f1537952515472.jpg	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:25:58	288/288	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:25:57%20GMT	http://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-41b5c651c3a972d2b673.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-41b5c651c3a972d2b673.2a2.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:25:59	220407/220407	---M--	200	added ('OK')	image/jpeg	etag:%2235cf7-58c151270cd09%22	https://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-c1e536010309f2025483.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-c1e536010309f2025483.jpg	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:26:01	288/288	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:26:00%20GMT	http://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-917566b1a3b9721237a5.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-917566b1a3b9721237a5.2a4.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:26:03	197129/197129	---M--	200	added ('OK')	image/jpeg	etag:%2230209-58c1511a90929%22	https://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-41b5c651c3a972d2b673.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-41b5c651c3a972d2b673.jpg	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:26:04	288/288	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:26:03%20GMT	http://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-7165663143b9e2d2c809.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-7165663143b9e2d2c809.2a6.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:26:07	288/288	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:26:06%20GMT	http://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-61852661e36922b3d193.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-61852661e36922b3d193.2a8.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:26:07	160063/160063	---M--	200	added ('OK')	image/jpeg	etag:%222713f-58c151213f7c2%22	https://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-917566b1a3b9721237a5.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-917566b1a3b9721237a5.jpg	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:26:08	180152/180152	---M--	200	added ('OK')	image/jpeg	etag:%222bfb8-58c1512132ca3%22	https://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-7165663143b9e2d2c809.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-7165663143b9e2d2c809.jpg	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
12:26:10	288/288	---M-Z	302	error ('Found')	text/html	date:Wed,%2016%20Oct%202019%2012:26:09%20GMT	http://www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-d12526419399e2735288.jpg	D:/Desktop/Dela%20Divine/www.warpedcigars.com/img/blog/1/how-to-make-cuban-coffee-or-cafe-cubano-d12526419399e2735288.2aa.delayed	(from https://www.warpedcigars.com/blog/how-to-make-cuban-coffee-or-cafe-cubano)
